lemma,english,pos,frequency_rank,normalized_frequency,cefr_estimate,tags,example_da,example_en
eller,or; nor,conjunction,46,0.00220239174880042,A1,core conjunction core_500 core_1000 core_2000,At være eller ikke være.,To be or not to be.
al,all; any,pronoun,47,0.00214791075656157,A1,core pronoun core_500 core_1000 core_2000,,
ud,out,adverb,48,0.00214440876440664,A1,core adverb core_500 core_1000 core_2000,,
ny,new; fresh; recent,adjective,49,0.00209002338211234,A1,core adjective core_500 core_1000 core_2000,,
hel,whole; entire; complete,adjective,50,0.00207414768434332,A1,core adjective core_500 core_1000 core_2000,"Man kan være så frygteligt alene i måneder, hele måneder ad gangen, og gøre stort set alt hvad der står i éns magt for at komme i kontakt.","One can be so terribly alone for months, entire months at a time, and do practically anything in one's power to get in contact."
nu,now,adverb,51,0.00207267351240762,A1,core adverb core_500 core_1000 core_2000,,
gå,go; to go; walk,verb,52,0.00205256318348999,A1,core verb core_500 core_1000 core_2000,"Jeg vil gerne have, at du går væk.",I would like you to go away.
efter,after,preposition,53,0.00204904006820778,A1,core preposition core_500 core_1000 core_2000,,
gøre,do; perform; execute,verb,54,0.00199218550350837,A1,core verb core_500 core_1000 core_2000,han gjorde mig glad,he made me happy
se,see; to see; look,verb,55,0.00197203848705387,A1,core verb core_500 core_1000 core_2000,,
dansk,Danish,adjective,56,0.00193841158016175,A1,core adjective core_500 core_1000 core_2000,,
når,when,conjunction,57,0.00187062301773417,A1,core conjunction core_500 core_1000 core_2000,,
over,above; past; hour,preposition,58,0.00184844262234273,A1,core preposition core_500 core_1000 core_2000,Skyer hænger over byen.,Clouds hang above the city.
op,up; un-,adverb,59,0.0018323779281717,A1,core adverb core_500 core_1000 core_2000,,
denne,this; this one; latter,pronoun,60,0.00177026481652219,A1,core pronoun core_500 core_1000 core_2000,"I sit brev af 21. september svarede tsaren¹⁴, at det var en udmærket idé at overlade Stettin til den preussiske konge, hvis denne herved kunne drages over på de allieredes side.","In his letter of September 21, the czar replied that leaving Stettin for the Prussian king was an excellent idea, if [the Prussian king] could hereby be drawn to the allied side."
dag,day,noun,61,0.00175385659359691,A1,core noun core_500 core_1000 core_2000,,
mangen,many,adjective,62,0.00174751298495055,A1,core adjective core_500 core_1000 core_2000,,
hvis,if,conjunction,63,0.00169925886828623,A1,core conjunction core_500 core_1000 core_2000,,
tage,take; get; pick up,verb,64,0.00156195854094213,A1,core verb core_500 core_1000 core_2000,"Vi har prøvet at komme i kontakt med hende, men hun tager ikke sin telefon.","We've tried contacting her, but she's not picking up her phone."
da,"when; as; as, at the same time as",conjunction,65,0.00155520581067259,A1,core conjunction core_500 core_1000 core_2000,"Da jeg var ung, fandtes der ikke computere.","When I was young, there were no computers."
krone,crown; headdress; currency,noun,66,0.0014532033407631,A1,core noun core_500 core_1000 core_2000,,
mange,mangen; plural of mangen,adjective,67,0.00143724759745912,A1,core adjective core_500 core_1000 core_2000,,
her,here,adverb,68,0.00137771817779946,A1,core adverb core_500 core_1000 core_2000,,
deres,their,pronoun,69,0.00135492965869096,A1,core pronoun core_500 core_1000 core_2000,,
gang,"walking; walk; the act of walking, a walk",noun,70,0.00131941723475289,A1,core noun core_500 core_1000 core_2000,Hvor mange gange slog klokken?,How many times did the bell toll?
tid,time,noun,71,0.00131086903866423,A1,core noun core_500 core_1000 core_2000,,
måtte,must; have to; got to,verb,72,0.00128341564365666,A1,core verb core_500 core_1000 core_2000,,
give,to give,verb,73,0.00125207225799826,A1,core verb core_500 core_1000 core_2000,,
mod,toward; towards; to,preposition,74,0.00123689807040377,A1,core preposition core_500 core_1000 core_2000,Dette tog kører mod Vanløse.,This train goes towards Vanløse.
end,than,conjunction,75,0.0012221396748937,A1,core conjunction core_500 core_1000 core_2000,Han er venligere end hende.,He is friendlier than her.
finde,find; to find; think,verb,76,0.00120452187499555,A1,core verb core_500 core_1000 core_2000,,
hvad,"what; which; what, which",pronoun,77,0.0012003239313838,A1,core pronoun core_500 core_1000 core_2000,Hvad var det du sagde?,What were you saying?
kun,only,adverb,78,0.00119224489106955,A1,core adverb core_500 core_1000 core_2000,,
ind,in,adverb,79,0.00117094722004987,A1,core adverb core_500 core_1000 core_2000,Lad børnene komme ind på værelset.,Let the children come into the room.
stå,stand; to stand; be,verb,80,0.00115828557285859,A1,core verb core_500 core_1000 core_2000,Hvor står det henne?,Where is that written?
du,"thou; you; thou, you",pronoun,81,0.00114730488190169,A1,core pronoun core_500 core_1000 core_2000,,
blandt,among,preposition,82,0.00109369104962502,A1,core preposition core_500 core_1000 core_2000,,
lang,long,adjective,83,0.00108135736677841,A1,core adjective core_500 core_1000 core_2000,,
første,first; former; the former,adjective,84,0.0010367286458021,A1,core adjective core_500 core_1000 core_2000,,
under,underneath; below; during,preposition,85,0.00102869629871659,A1,core preposition core_500 core_1000 core_2000,,
så,so that; so,conjunction,86,0.00102576463099832,A1,core conjunction core_500 core_1000 core_2000,,
sted,place; spot; passage,noun,87,0.00100969882508374,A1,core noun core_500 core_1000 core_2000,Jeg tog til kongen i min fars sted.,I went to the king in my father's stead.
land,"country; countryside; country, countryside",noun,88,0.00100827468160741,A1,core noun core_500 core_1000 core_2000,,
hans,han; genitive of han,pronoun,89,0.000952350646252018,A1,core pronoun core_500 core_1000 core_2000,Bogen er hans.,The book is his.
selv,"self; -self; self, -self",pronoun,90,0.000951851473401998,A1,core pronoun core_500 core_1000 core_2000,,
barn,child; human; offspring,noun,91,0.000948803072611896,A1,core noun core_500 core_1000 core_2000,Dette er ikke et passende sted for børn.,This is not a fitting place for children.
procent,percent,noun,92,0.000946642954911252,A1,core noun core_500 core_1000 core_2000,,
fordi,because,conjunction,93,0.000943094269527589,A1,core conjunction core_500 core_1000 core_2000,,
jo,as you know; after all; obviously,adverb,94,0.000935949093787989,A1,core adverb core_500 core_1000 core_2000,"Jeg ved ikke, hvad de talte om, hendes sind blev så mørkt, jeg kunne jo ikke rigtigt snakke med hende.","I do not know of what they spoke, her mind became so dark, I could not really talk with her, as you should be able to see."
derfor,"therefore; for this, for that, for it",adverb,95,0.000928582681083681,A1,core adverb core_500 core_1000 core_2000,"Hvis jeg virkelig har voldt en saadan Forsmædelse, som Etatsraad Hoff skriver, maa han i første Række takke sig selv derfor.","If I have truly caused such humiliation as etatsraad Hoff writes, then he must, first and foremost, thank himself for this."
lige,"just; recently; just, recently",adverb,96,0.00090012426991482,A1,core adverb core_500 core_1000 core_2000,,
sammen,together,adverb,97,0.000898292116558844,A1,core adverb core_500 core_1000 core_2000,,
sen,late; belated; tardy,adjective,98,0.00089630209562001,A1,core adjective core_500 core_1000 core_2000,,
sidste,last; latest; latter,adjective,99,0.000891622767054898,A1,core adjective core_500 core_1000 core_2000,,
mand,man; husband,noun,100,0.000890245316807292,A1,core noun core_500 core_1000 core_2000,,
selv,even,adverb,101,0.000888059629005199,A1,core adverb core_500 core_1000 core_2000,,
ingen,no; no one; nobody,pronoun,102,0.000886453159588096,A1,core pronoun core_500 core_1000 core_2000,Jeg har ingen penge.,I have no money.
mellem,between; among,preposition,103,0.000876420785871876,A1,core preposition core_500 core_1000 core_2000,,
sætte,put; place; set,verb,104,0.000846888430442169,A1,core verb core_500 core_1000 core_2000,,
vise,show; to show; mathematics,verb,105,0.000841752175281605,A1,core verb core_500 core_1000 core_2000,,
holde,hold; to hold; keep,verb,106,0.000834353522014601,A1,core verb core_500 core_1000 core_2000,,
lidt,liked,adjective,107,0.000827395119189931,A1,core adjective core_500 core_1000 core_2000,,
om,whether; if; even if,conjunction,108,0.000819237145084254,A1,core conjunction core_500 core_1000 core_2000,Jeg skulle spørge om du havde fem minutter.,I have been asked to ask [you] if you have five minutes.
bruge,use; to use,verb,109,0.000818456701118298,A1,core verb core_500 core_1000 core_2000,,
lille,small; little; slight,adjective,110,0.000816742392577694,A1,core adjective core_500 core_1000 core_2000,En lille time senere ankom de tre politifolk til det afdøde ægtepars villa på Rosenstien 14.,"Slightly less than an hour later, the three police officers arrived at the villa of the deceased married couple at Rosenstien 14."
tidlig,early,adjective,111,0.000815597296730209,A1,core adjective core_500 core_1000 core_2000,,
hver,"every; each; every, each",pronoun,112,0.000810406566136123,A1,core pronoun core_500 core_1000 core_2000,,
samme,same; equal; said,adjective,113,0.000795136768597085,A1,core adjective core_500 core_1000 core_2000,,
mene,mean; to mean; think,verb,114,0.000794020578081672,A1,core verb core_500 core_1000 core_2000,Hvad mener du med det?,What do you mean by that?
både,,adverb,115,0.000788884322921107,A1,core adverb core_500 core_1000 core_2000,,
del,"part; portion; part, portion",noun,116,0.000777363324603156,A1,core noun core_500 core_1000 core_2000,,
med,,adverb,117,0.00077656509274054,A1,core adverb core_500 core_1000 core_2000,,
gammel,old,adjective,118,0.00075959210409631,A1,core adjective core_500 core_1000 core_2000,,
nok,enough; probably; yet,adverb,119,0.000751883274381298,A1,core adverb core_500 core_1000 core_2000,,
kommune,municipality,noun,120,0.000746061073455783,A1,core noun core_500 core_1000 core_2000,,
liden,"little; small; little, small",adjective,121,0.000745310646565441,A1,core adjective core_500 core_1000 core_2000,,
mens,"while; when; while, when",conjunction,122,0.000737310540042622,A1,core conjunction core_500 core_1000 core_2000,,
dog,however,adverb,123,0.000730740135713847,A1,core adverb core_500 core_1000 core_2000,"Det er dog ikke sikkert, at de taler sandt.","It is, however, not certain that they are telling the truth."
for,"because; for, because",conjunction,124,0.000727536090827971,A1,core conjunction core_500 core_1000 core_2000,,
skrive,write; medium; to write,verb,125,0.000709245686087362,A1,core verb core_500 core_1000 core_2000,,
bare,just; simply; only,adverb,126,0.000699519041844985,A1,core adverb core_500 core_1000 core_2000,,
hos,at; at X's abode; in X's view,preposition,127,0.000691848011410375,A1,core preposition core_500 core_1000 core_2000,Vi var på besøg hos Svend.,We visited Svend at his abode.
høj,high; tall; loud,adjective,128,0.000679317549956971,A1,core adjective core_500 core_1000 core_2000,,
menneske,human; human being; man,noun,129,0.000675507604841115,A1,core noun core_500 core_1000 core_2000,Der var alt for mange mennesker i salen,There were far too many people in the hall
ligge,lie; to lie; be,verb,130,0.000657735272590728,A1,core verb core_500 core_1000 core_2000,,
replik,,noun,131,0.000655486215406784,A1,core noun core_500 core_1000 core_2000,,
tilbage,back; left; remaining,adverb,132,0.0006451125364234,A1,core adverb core_500 core_1000 core_2000,,
ske,be; happen; occur,verb,133,0.000639716133274184,A1,core verb core_500 core_1000 core_2000,Ske Herrens vilje.,The Lord's will be done.
igen,again,adverb,134,0.000631414744251686,A1,core adverb core_500 core_1000 core_2000,,
siden,since; later; afterwards,adverb,135,0.000629470304798044,A1,core adverb core_500 core_1000 core_2000,"Han tog afsted i onsdags, og jeg har ikke set ham siden.","He left last Wednesday, and I haven't seen him since."
sag,"matter; affair; matter, affair",noun,136,0.000628726548368949,A1,core noun core_500 core_1000 core_2000,Jeg er ikke bekendt med alle sagens detaljer.,I am not acquainted with all the details of the matter.
regering,politics; government,noun,137,0.000622954375902791,A1,core noun core_500 core_1000 core_2000,,
eksempel,example; instance; illustration,noun,138,0.00062009385977116,A1,core noun core_500 core_1000 core_2000,,
frem,"forward; toward; forward, toward",adverb,139,0.000613859201991842,A1,core adverb core_500 core_1000 core_2000,,
verden,world,noun,140,0.00060761120329003,A1,core noun core_500 core_1000 core_2000,,
måske,perhaps; possibly; maybe,adverb,141,0.000603312091016025,A1,core adverb core_500 core_1000 core_2000,,
sådan,like that; so much; about,adverb,142,0.000601787890620974,A1,core adverb core_500 core_1000 core_2000,,
folk,"people; person; people, persons",noun,143,0.000599437664774776,A1,core noun core_500 core_1000 core_2000,Der var mange folk på torvet.,There were many people on the plaza.
vide,know; to know ); widen,verb,144,0.000599332049138358,A1,core verb core_500 core_1000 core_2000,,
lave,make; create; construct,verb,145,0.000597018510829021,A1,core verb core_500 core_1000 core_2000,Denne fabrik laver madrasser.,This factory makes mattresses.
uden,without; except for; but,preposition,146,0.000596551578541697,A1,core preposition core_500 core_1000 core_2000,"En jockey uden hest der disker op med nyt fra USA: soul, reggae, eller pop.","A jockey without a horse dishes it up with news from the USA: soul, reggae or pop."
tale,speech; to make a speech; speak,verb,147,0.000596487097416304,A1,core verb core_500 core_1000 core_2000,,
endnu,yet,adverb,148,0.00059501292548061,A1,core adverb core_500 core_1000 core_2000,Ikke endnu,Not yet
egen,own; private; peculiar,adjective,149,0.000594507082169342,A1,core adjective core_500 core_1000 core_2000,,
ung,young,adjective,150,0.000594361443765439,A1,core adjective core_500 core_1000 core_2000,,
hvordan,how,adverb,151,0.000593074044744674,A1,core adverb core_500 core_1000 core_2000,,
problem,,noun,152,0.000585198453498474,A1,core noun core_500 core_1000 core_2000,,
spille,play; music; game,verb,153,0.000581117242958554,A1,core verb core_500 core_1000 core_2000,,
side,viewpoint; viewpoint an opinion or attitude; page,noun,154,0.000577688625877345,A1,core noun core_500 core_1000 core_2000,,
uge,week,noun,155,0.000576539083055695,A1,core noun core_500 core_1000 core_2000,,
årig,,adjective,156,0.000575176085474125,A1,core adjective core_500 core_1000 core_2000,,
vej,road; way; route,noun,157,0.000573880904248572,A1,core noun core_500 core_1000 core_2000,,
minut,minute,noun,158,0.000572421184978913,A1,core noun core_500 core_1000 core_2000,,
penge,money,noun,159,0.000568928086772313,A1,core noun core_500 core_1000 core_2000,,
vores,"our; ours; our, ours",pronoun,160,0.000568838035545472,A1,core pronoun core_500 core_1000 core_2000,,
ned,"down; downwards; down, downwards",adverb,161,0.000568753543036337,A1,core adverb core_500 core_1000 core_2000,,
fortælle,"tell; report; to tell, to report",verb,162,0.00056129040864394,A1,core verb core_500 core_1000 core_2000,,
rigtig,right; proper; correct,adjective,163,0.000554873424923858,A1,core adjective core_500 core_1000 core_2000,,
tro,believe; to believe; think,verb,164,0.000551031239245306,A1,core verb core_500 core_1000 core_2000,,
kamp,"battle; struggle; battle, struggle",noun,165,0.00055013517395106,A1,core noun core_500 core_1000 core_2000,i kampens hede,in the heat of battle
klar,clear; bright; plain,adjective,166,0.000548628761452669,A1,core adjective core_500 core_1000 core_2000,,
kvinde,woman; A woman,noun,167,0.000543243475738865,A1,core noun core_500 core_1000 core_2000,,
ifølge,according to; accordance; in accordance with,preposition,168,0.000540123923362124,A1,core preposition core_500 core_1000 core_2000,,
liv,life; waist; middle,noun,169,0.000538520789175644,A1,core noun core_500 core_1000 core_2000,,
omkring,around; about,preposition,170,0.000536507421622444,A1,core preposition core_500 core_1000 core_2000,Det bor mange her omkring.,Many live around here.
virksomhed,company; enterprise; corporation,noun,171,0.000525229895140027,A1,core noun core_500 core_1000 core_2000,,
politisk,politics; political,adjective,172,0.000524899707308276,A1,core adjective core_500 core_1000 core_2000,Et politisk parti,A political party
by,"town; city; town, city",noun,173,0.000523725706128718,A1,core noun core_500 core_1000 core_2000,,
lægge,lay; to lay; put,verb,174,0.000520443839194955,A1,core verb core_500 core_1000 core_2000,,
stadig,constantly; continuously; continually,adverb,175,0.000518482723588194,A1,core adverb core_500 core_1000 core_2000,,
forhold,relation; relationship; proportion,noun,176,0.000515474345565577,A1,core noun core_500 core_1000 core_2000,,
først,"first; firstly; first, firstly",adverb,177,0.000513051856389198,A1,core adverb core_500 core_1000 core_2000,,
måde,"method; way; method, way",noun,178,0.000511886749157971,A1,core noun core_500 core_1000 core_2000,Gør det på den her måde.,Do it this way.
mulighed,possibility; opportunity; chance,noun,179,0.00050965881510131,A1,core noun core_500 core_1000 core_2000,,
arbejde,"work; work, to do a specific task",verb,180,0.000509389773164328,A1,core verb core_500 core_1000 core_2000,,
gennem,"through; during; through, during",preposition,181,0.00050085602974171,A1,core preposition core_500 core_1000 core_2000,,
lade,let; leave; have,verb,182,0.000497564157116075,A1,core verb core_500 core_1000 core_2000,,
arbejde,work; physics,noun,183,0.000496116667025371,A1,core noun core_500 core_1000 core_2000,Jeg har fået arbejde i en butik.,I have gotten a job at a shop.
grund,reason; motive; site,noun,184,0.000493092724593177,A1,core noun core_500 core_1000 core_2000,Jeg har købt en grund på 200 kvm.,I've bought a plot of 200 square meters.
over,across; asunder; in two,adverb,185,0.000491879812389675,A1,core adverb core_500 core_1000 core_2000,Han kom over grænsen.,He got across the border.
allerede,already,adverb,186,0.000482961405701786,A1,core adverb core_500 core_1000 core_2000,,
begynde,start; begin; commence,verb,187,0.000482623435665246,A1,core verb core_500 core_1000 core_2000,,
samtidig,also; in addition; furthermore,adverb,188,0.000481444987511524,A1,core adverb core_500 core_1000 core_2000,,
politi,police,noun,189,0.00047246988190303,A1,core noun core_500 core_1000 core_2000,,
køre,drive; to drive; ride,verb,190,0.000471735019422265,A1,core verb core_500 core_1000 core_2000,,
bog,book; beechnut; beech mast,noun,191,0.000471343685695746,A1,core noun core_500 core_1000 core_2000,,
skabe,"create; make; to create, make",verb,192,0.000468353095569789,A1,core verb core_500 core_1000 core_2000,,
vælge,choose; to choose; select,verb,193,0.000466572082416711,A1,core verb core_500 core_1000 core_2000,,
da,"surely; then; then, at that time",adverb,194,0.000462807718786045,A1,core adverb core_500 core_1000 core_2000,Det kan han da ikke mene!,Surely he cannot be serious!
område,area; region; territory,noun,195,0.000460171774849747,A1,core noun core_500 core_1000 core_2000,,
måned,month,noun,196,0.000456993300065319,A1,core noun core_500 core_1000 core_2000,,
sidde,sit; to sit; be,verb,197,0.000450139401133527,A1,core verb core_500 core_1000 core_2000,,
altså,,adverb,198,0.000446977602502218,A1,core adverb core_500 core_1000 core_2000,,
gerne,with; pleasure; gladly,adverb,199,0.000446187152844391,A1,core adverb core_500 core_1000 core_2000,,
par,pair; couple; golf,noun,200,0.000441349956696422,A1,core noun core_500 core_1000 core_2000,,
svær,difficult; hard; stiff,adjective,201,0.000439612301541451,A1,core adjective core_500 core_1000 core_2000,,
min,mine; my,pronoun,202,0.000438441635592517,A1,core pronoun core_500 core_1000 core_2000,,
række,row; line; rank,noun,203,0.000435685623353764,A1,core noun core_500 core_1000 core_2000,,
aldrig,never,adverb,204,0.000434025790246681,A1,core adverb core_500 core_1000 core_2000,Emma lyver aldrig.,Emma never lies.
netop,precisely; very; precisely [this],adverb,205,0.000432594976309095,A1,core adverb core_500 core_1000 core_2000,Det er ironisk nok netop denne egenskab der forhindrer dem i at fortsætte.,"It is, ironically enough, this very property that prevents them from continuing."
følge,follow; to follow; logical,verb,206,0.000427964564459798,A1,core verb core_500 core_1000 core_2000,Heraf følger det ønskede.,The desired result follows from this.
altid,always,adverb,207,0.000426674941951951,A1,core adverb core_500 core_1000 core_2000,Kirsten har altid været høj.,Kirsten has always been tall.
skole,school,noun,208,0.000424638227784385,A1,core noun core_500 core_1000 core_2000,,
plads,place; seat; position,noun,209,0.000422405846753559,A1,core noun core_500 core_1000 core_2000,,
amerikansk,American; Americas; United States of America,adjective,210,0.000417949978640238,A1,core adjective core_500 core_1000 core_2000,,
familie,family; taxonomy,noun,211,0.000417056136833075,A1,core noun core_500 core_1000 core_2000,,
betyde,mean; to mean,verb,212,0.000416260128457541,A1,core verb core_500 core_1000 core_2000,,
høre,hear; to hear; learn,verb,213,0.000414911583542008,A1,core verb core_500 core_1000 core_2000,,
vigtig,important,adjective,214,0.000413545250729814,A1,core adjective core_500 core_1000 core_2000,,
går,i går; yesterday; gårs dato,noun,215,0.000413437411606313,A1,core noun core_500 core_1000 core_2000,,
næste,next; following; the following,adjective,216,0.000410652494035488,A1,core adjective core_500 core_1000 core_2000,,
slå,beat; hit; knock,verb,217,0.000406571283495567,A1,core verb core_500 core_1000 core_2000,,
klokke,bell; doorbell; time,noun,218,0.000404773594189369,A1,core noun core_500 core_1000 core_2000,Hvad er klokken?,What time is it?
million,a million,noun,219,0.000403231605897659,A1,core noun core_500 core_1000 core_2000,,
pris,price; fare; cost,noun,220,0.000402938105602769,A1,core noun core_500 core_1000 core_2000,,
nemlig,"that is; that is to say; that is, that is to say",adverb,221,0.000399009203927999,A1,core adverb core_500 core_1000 core_2000,,
historie,history; story; affair,noun,222,0.000398321034675967,A1,core noun core_500 core_1000 core_2000,,
tænke,think; to think; believe,verb,223,0.000397809632646993,A1,core verb core_500 core_1000 core_2000,,
ting,thing; assembly; parliament,noun,224,0.000397000283348965,A1,core noun core_500 core_1000 core_2000,,
bil,"car; automobile; car, automobile",noun,225,0.000395444954134759,A1,core noun core_500 core_1000 core_2000,,
møde,"meet; encounter; to meet, encounter",verb,226,0.000394890194107676,A1,core verb core_500 core_1000 core_2000,,
kende,know; recognise; ved,verb,227,0.000393890736664095,A1,core verb core_500 core_1000 core_2000,,
forskellig,different,adjective,228,0.000393223690539346,A1,core adjective core_500 core_1000 core_2000,,
få,few,adjective,229,0.000391248122266549,A1,core adjective core_500 core_1000 core_2000,,
syne,inspect; car; vehicle,verb,230,0.000390444331686226,A1,core verb core_500 core_1000 core_2000,Bilen er netop synet.,The car has just been inspected.
film,"movie; motion picture; a movie, a film, motion picture",noun,231,0.000389614971004455,A1,core noun core_500 core_1000 core_2000,,
sende,send; to send,verb,232,0.000388712235248962,A1,core verb core_500 core_1000 core_2000,,
falde,fall; to fall; drop,verb,233,0.000386287522585501,A1,core verb core_500 core_1000 core_2000,,
hus,house; building; block of flats,noun,234,0.0003833469609189,A1,core noun core_500 core_1000 core_2000,,
formand,"chairman; head; chairman, head",noun,235,0.000381569282996445,A1,core noun core_500 core_1000 core_2000,,
burde,ought,verb,236,0.000375410223777932,A1,core verb core_500 core_1000 core_2000,,
hendes,"hun; her; possessive of hun, meaning her",pronoun,237,0.000374798764830246,A1,core pronoun core_500 core_1000 core_2000,,
samle,collect; gather; assemble,verb,238,0.000374370743566866,A1,core verb core_500 core_1000 core_2000,,
direktør,director,noun,239,0.00037364366329089,A1,core noun core_500 core_1000 core_2000,,
aften,evening; night,noun,240,0.000371138905092458,A1,core noun core_500 core_1000 core_2000,,
parti,lot; quantity; batch,noun,241,0.000370777588441553,A1,core noun core_500 core_1000 core_2000,Vi har købt et parti hvidløg.,We have bought a batch of garlic.
rundt,"round; around; round, around",adverb,242,0.000370344008460466,A1,core adverb core_500 core_1000 core_2000,,
spørgsmål,question,noun,243,0.000368258377577085,A1,core noun core_500 core_1000 core_2000,,
inden,before; at a point reached earlier,preposition,244,0.000367043241886501,A1,core preposition core_500 core_1000 core_2000,,
medlem,member,noun,245,0.000366211657717648,A1,core noun core_500 core_1000 core_2000,,
